Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Permila                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | Permila
Permocalculus                            | Plant     | Rhodophyta                 | -268800000    | -259900000   | Permocalculus
Permoceramus                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Permocorynella                           | Animal    | Porifera                   | -268800000    | -265100000   | <>
Permocupes                               | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Permodiscus                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Permofenestella                          | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Permonautilus                            | Animal    | Mollusca                   | -268800000    | -265100000   | Permonautilus
Permoperna                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Permophlebia                             | Animal    | Arthropoda                 | -272300000    | -265100000   | <>
Permophorus                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Permophricodothyris                      | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Permopolycope                            | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Permoproetus                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Permoraphidia                            | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Permosialis                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Permosoma                                | Animal    | Chordata                   | -268800000    | -259900000   | <>
