Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Palaeanodonta                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Palaeanodonta
Palaeobelemnopsis                        | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Palaeobelemnopsis
Palaeocaudina                            | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Palaeocicadopsis                         | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Palaeocrangon                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Palaeofusulina                           | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Palaeolima                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Palaeolucina                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Palaeomutela                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Palaeoneilo                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Palaeonemoura                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Palaeoniscum                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Palaeoniscum
Palaeoniscus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Palaeoniscus
Palaeonitella                            | Plant     | Charophyta                 | -259000000    | -252300000   | <>
Palaeonubecularia                        | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Palaeopteridium                          | Plant     | Aneurophytophyta           | -298900000    | -252170000   | <>
Palaeosmunda                             | Plant     | Pteridophyta               | -259000000    | -254000000   | <>
Palaeosolen                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Palaeostylus                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Palaeotaeniopteryx                       | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Palaeotextularia                         | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Palaeovittaria                           | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Palemydops                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Palemydops
Paleofavosites                           | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Paleotaxites                             | Plant     | Coniferophyta              | -358900000    | -252170000   | <>
Paleyoldia                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Parabairdianella                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Paraberounella                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Paraburnetia                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Paraburnetia
Parabythocythere                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Paracalamites                            | Plant     | Sphenophyta                | -259000000    | -252170000   | <>
Paracaninia                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Paraceltites                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Paraceltites
Parachaetetes                            | Plant     | Rhodophyta                 | -2.599e+08    | -254170000   | <>
Parachauliodites                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Paraconularia                            | Animal    | Cnidaria                   | -2.599e+08    | -252170000   | <>
Paracopicyntra                           | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Paradagmarita                            | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
