Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Pharkidonotus                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Phasmatocycas                            | Plant     | Cycadophyta                | -298900000    | -254000000   | <>
Phestia                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Phillipsia                               | Animal    | Arthropoda                 | -298900000    | -252170000   | Phillipsia
Phocosaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Phocosaurus
Phrenophoria                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Phricodothyris                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Phthartus                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Phthinosaurus                            | Animal    | Chordata                   | -268000000    | -265000000   | Phthinosaurus
Phylladoderma                            | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Phyllotheca                              | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | Phyllotheca
Phyloblatta                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Phymatopleura                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Pilasporites                             | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Pinegathyris                             | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Pinna                                    | Animal    | Mollusca                   | -298900000    | -252170000   | Pinna
Pinnatopora                              | Animal    | Bryozoa                    | -298900000    | -252170000   | <>
Pinzonella                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Pisothalamia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Pityosporites                            | Plant     | Pinophyta                  | -2.651e+08    | -2.599e+08   | <>
Plafkerium                               | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Plagioglypta                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Plagiostoma                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Plagiostoma
Plagiozamites                            | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Planisporites                            | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Planoxylon                               | Plant     | Coniferophyta              | -268800000    | -252170000   | <>
Platyacanthus                            | Animal    | Chordata                   | -298900000    | -252170000   | <>
Platyceras                               | Animal    | Mollusca                   | -272300000    | -254170000   | Platyceras
Platycrinites                            | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | Platycrinites
Platyoposaurus                           | Animal    | Chordata                   | -268000000    | -252300000   | Platyoposaurus
Platysaccus                              | Plant     | Coniferophyta              | -2.651e+08    | -2.599e+08   | <>
Platysomus                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Platysomus
Platyteichum                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Platythalamiella                         | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Platyzona                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Plectambonites                           | Animal    | Brachiopoda                | -468100000    | 2030         | <>
Plectelasma                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Plekonella                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Pleramplexus                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Plerophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Plesiocyprinella                         | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Pleurelasma                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Pleurikodonta                            | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Pleuronautilus                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Pleuronautilus
Pleurophorina                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Pleurotomaria                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Pleurotomaria
Plicacerithium                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Plicatifera                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Plicochonetes                            | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | Plicochonetes
Plumsteadia                              | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Poacordaites                             | Plant     | Pteridophyta               | -298900000    | -201300000   | <>
Podozamites                              | Plant     | Coniferophyta              | -298900000    | -252170000   | Podozamites
Polidevcia                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
